name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-03 05:00:00,290.89756507653533,464.69355938196986,140.0268869576314,1193.1553735220991,1464.0266388452144,436.8797726790191,375.07111405991617,111.99818855739377,402.1746183440627,2004.2638796203444,1134.1403184651726,2368.6909603395084,2025.365091498445,1929.1969933829516,1468.9884271722187,561.2860233936874,1504.41772272214,3233.1897618116254,756.7963618349422,1003.575166168951,630.9699620465502,2405.7035038783806,3166.688567380439,1006.5662766919953,6811.999262173627,1076.2091168458996,674.1014030350252,1513.4928447596246,2049.6122501049695
2050-01-03 06:00:00,295.3590513233156,471.82054899291614,142.17447464945883,1211.4547576638683,1486.4803665428299,443.5801831715961,380.8235672181357,113.71590103732343,408.3427570429001,2035.0032078491386,1151.5345906771802,2405.0194945424228,2056.4280483095545,1958.785023282904,1491.5182536518043,569.8944484013772,1527.4909271251106,3282.777085279796,768.403322378086,1018.9669649978446,640.6471272956354,2442.599698226246,3215.255964249118,1022.0039500831516,6916.474667504948,1092.7149001521443,684.4400737550252,1536.705234006399,2081.0470847783704
2050-01-03 07:00:00,304.47274775467343,486.37919967361245,146.56145719303615,1248.835805755016,1532.3476956500563,457.2674397979952,392.57438497700514,117.22475643494597,420.9427160113453,2097.795938899979,1187.0667223068674,2479.2295703351024,2119.881871313296,2019.2259408593522,1537.5410334674516,587.4792997115908,1574.623691633596,3384.0715391758695,792.1134290622207,1050.408546188484,660.4151466322174,2517.9693611948333,3314.466964135498,1053.539241488562,7129.891694043996,1126.43207198551,705.5593827103861,1584.122318211082,2145.2605609019474
2050-01-03 08:00:00,329.83397377135907,526.8924242682685,158.76937487571266,1352.8582752898005,1659.9854449465597,495.3557842436276,425.2740856207727,126.98905739331296,456.0053724873956,2272.533012531919,1285.9441018533876,2685.7383693793468,2296.458604907759,2187.4184830245736,1665.611364711401,636.4137130867897,1705.7828434107014,3665.9496507460535,858.0929554843535,1137.9029073298268,715.4247917387069,2727.705012556989,3590.5473241091536,1141.2943756274233,7723.779968316859,1220.258854778846,764.3293419434178,1716.0726633454128,2323.951226490033
2050-01-03 09:00:00,360.80034247690736,576.3595694852789,173.67539242549628,1479.870989231805,1815.8327057556965,541.8621209921504,465.2008220502246,138.91138888587565,498.8173070334232,2485.8891272976343,1406.6745976764803,2937.888151410263,2512.06096710074,2392.7836444243057,1821.9868133956493,696.1632333177583,1865.9297799335914,4010.1262898077152,938.654768263476,1244.7345977605917,782.5922445900865,2983.7948209324136,3927.6448372057225,1248.4444730935693,8448.924851254922,1334.8225098845687,836.0881845649363,1877.1856566827926,2542.1347256315967
2050-01-03 10:00:00,378.15578793856713,604.0839807367669,182.02963560769606,1551.0566762175342,1903.1790349634023,567.927114234834,487.57820517681824,145.59339206043342,522.8117315068553,2605.4669327851902,1474.3393457049244,3079.2082988198254,2632.8977069208295,2507.8828312966557,1909.6291713675662,729.6505159109903,1955.6859101761697,4203.023911909004,983.806531496534,1304.60960585335,820.236989953848,3127.323199891172,4116.574884491519,1308.497935947676,8855.340359230782,1399.0309835025785,876.3062253482087,1967.483224202572,2664.418092337975
2050-01-03 11:00:00,390.21531314244925,623.3484379348673,187.8346266946528,1600.5204360649273,1963.872104517503,586.0385158490164,503.1272509450895,150.23641812818917,539.4843872061418,2688.5562180638512,1521.3565620630993,3177.4053680490115,2716.8617695335993,2587.8601241929864,1970.5279381105386,752.919335448624,2018.0534430208031,4337.059868556637,1015.1804785330229,1346.2140792604082,846.3946449970965,3227.054670762906,4247.853950306739,1350.2264096114252,9137.74037440243,1443.646588881868,904.2519486399603,2030.2269776694388,2749.3873514715924
2050-01-03 12:00:00,392.5117708660631,627.0169083576966,188.94005301880526,1609.9396653811825,1975.4296962129436,589.4874134979034,506.0882071722779,151.12057508246178,542.659308963547,2704.378651178076,1530.309903743068,3196.104729280498,2732.8507837636967,2603.0899503163546,1982.1247000792796,757.3503440864577,2029.9298975314405,4362.583917197155,1021.1549212887793,1354.1366892037722,851.3757655586553,3246.0462233073654,4272.853012835595,1358.1726325364275,9191.516927378232,1452.1425992831723,909.5735654540832,2042.1750746982607,2765.567782136004
2050-01-03 13:00:00,394.83908270303954,630.734666603737,190.0603313251077,1619.485446981037,1987.142570211517,592.9826488946794,509.08894539856703,152.01661114890652,545.8768874591159,2720.413666975604,1539.3835382620155,3215.0553262326816,2749.054618781714,2618.5243971374484,1993.8772706243092,761.8408856481578,2041.9659184342872,4388.450894811338,1027.2096338148733,1362.165743564905,856.4238100861546,3265.2929373159845,4298.1879508745,1366.225617131985,9246.015996533935,1460.752758037985,914.9666809797943,2054.2837006740797,2781.965605368475
2050-01-03 14:00:00,399.9424660541206,638.8870530758636,192.51690356700763,1640.417658176698,2012.8268318596201,600.6470821041069,515.6690337484341,153.98145980855296,552.9324681785505,2755.575621362319,1559.2804143926978,3256.610634568358,2784.5867638689188,2652.3694099494182,2019.6485797797814,771.6878492905939,2068.3587841057188,4445.172603007741,1040.4865478108052,1379.7720401086297,867.4932791567995,3307.497577998007,4353.742990355756,1383.8843884485414,9365.522818851292,1479.633313768137,926.7928297352307,2080.8357764327557,2817.923132309635
2050-01-03 15:00:00,419.5017686253695,670.1320101399465,201.9319987033103,1720.6427606422005,2111.2647132286447,630.0219022709211,540.8879777561062,161.51196786505562,579.9737912800293,2890.337848209441,1635.5374763632117,3415.8761243942117,2920.7677890742707,2782.0843070239025,2118.420080714019,809.4274679006081,2169.5124717432545,4662.56506143172,1091.371844915494,1447.2501928491845,909.9182901663997,3469.251708585834,4566.664056993122,1451.5636567801766,9823.54643499577,1551.9952111280797,972.1179025050784,2182.5996550072814,2955.7344823049298
2050-01-03 16:00:00,453.2473372808684,724.0387810947553,218.17581609724863,1859.0547358791675,2281.099106450988,680.7021352225436,584.3980979830435,174.50431642686178,626.6280532064154,3122.842456268536,1767.1034108242525,3690.656091716269,3155.720242972018,3005.880781817557,2288.8300661335634,874.5394465203682,2344.03243218126,5037.631202170178,1179.1639980736463,1563.6699183357068,983.1139532796242,3748.3253155909088,4934.015727444556,1568.330366008158,10613.77233022596,1676.8408372186316,1050.317027928839,2358.1723748717627,3193.4997275549936
2050-01-03 17:00:00,484.87895904324296,774.5686330786132,233.40206085334083,1988.7960744464601,2440.2944468375886,728.2075714450127,625.1825837892903,186.68277635170335,670.3597200787033,3340.7821180716865,1890.427569861853,3948.222828342965,3375.9544085214625,3215.657819943485,2448.564941499027,935.5725706299676,2507.619818570141,5389.201816398934,1261.456526931376,1672.7966827966484,1051.7243700688648,4009.916722473531,5278.355134260353,1677.7823778691234,11354.495560583558,1793.8656727903287,1123.6174716939145,2522.7465719534775,3416.3704808312964
2050-01-03 18:00:00,502.5170251224991,802.7445159012401,241.89234671868118,2061.1409677956544,2529.0631465375986,754.6970138615403,647.9243660811719,193.4735910153207,694.7448760420607,3462.3071598495685,1959.1941883619916,4091.8442700309106,3498.758885448141,3332.631312108117,2537.6344905731457,969.6051689000014,2598.8375611359675,5585.240633879597,1307.343553297765,1733.6467111966153,1089.9821323216177,4155.7823551313395,5470.361767898507,1738.8137670344922,11767.529245091886,1859.1197340026722,1164.4904335824845,2614.5145687028767,3540.6451418952106
2050-01-03 19:00:00,490.70376327564117,783.8734514628585,236.20589732954426,2012.6872901318566,2469.6094689830843,736.9554588612598,632.6928419519934,188.92537856309835,678.4126868282783,3380.9146118785147,1913.1370941763357,3995.6524488947866,3416.5094236657383,3254.287207608625,2477.979316300293,946.8115138084343,2537.743613921612,5453.941778742009,1276.6102826883896,1692.891828226596,1064.358633626478,4058.087465833309,5341.763506087432,1697.9374159737645,11490.896022110155,1815.4152083359434,1137.115380156747,2553.0520835363636,3457.4110103594335
2050-01-03 20:00:00,451.69574999732004,721.5602020207291,217.42894172206724,1852.6906925625203,2273.290291980469,678.3719091185544,582.3975464457744,173.90694131614066,624.4829371982275,3112.1521283942684,1761.0541415722837,3678.021985371131,3144.9173656097246,2995.590845146533,2280.9947865131226,871.54566327539,2336.008180045955,5020.3860385043845,1175.1274032298572,1558.3170565284827,979.7484903574618,3735.49379201448,4917.125267358331,1562.9615502377237,10577.438538886221,1671.1005609818828,1046.7215108453734,2350.0997179175783,3182.567520877254
2050-01-03 21:00:00,417.6731132220824,667.2108293180548,201.0517544036608,1713.1422852766602,2102.0614728269034,627.2755659216082,538.5301862112987,160.8079190270739,577.4456202769262,2877.7385403667763,1628.4079845061676,3400.9859360827268,2908.0358336960153,2769.956888545763,2109.185649260432,805.899082507632,2160.055322809289,4642.240415791481,1086.6144322644345,1440.9414664432527,905.9518539739734,3454.128850098117,4546.75745462007,1445.2361274997058,9780.724490938986,1545.2298894036805,967.8803312050261,2173.0854575691633,2942.8501031771366
2050-01-03 22:00:00,390.21368451014604,623.3458362804269,187.83384273377175,1600.5137560111305,1963.863907951553,586.0360699141039,503.1251510549367,150.23579109005036,539.4821355730805,2688.5449969011793,1521.3502124136667,3177.3921065883546,2716.8504302327256,2587.8493233031886,1970.5197137652956,752.916193007233,2018.0450203194987,4337.041767073777,1015.1762414985826,1346.2084605989598,846.3911124200455,3227.041202082144,4247.836221140481,1350.2207742038095,9137.702236434363,1443.6405635686883,904.2481745852674,2030.2185041597447,2749.3758764194768
2050-01-03 23:00:00,373.85788305767113,597.2183037536568,179.96078968678387,1533.4282429847613,1881.5485780869442,561.4723757537199,482.0366669677339,143.93865988305788,516.8697489581231,2575.854668727368,1457.5828382756856,3044.2117582434244,2602.9736801932168,2479.3796529634546,1887.9254058875695,721.3577206829251,1933.4586898428101,4155.254718466296,972.6251426921314,1289.7821506840753,810.9146400783336,3091.7798125527897,4069.788221817181,1293.626288216965,8754.695567412557,1383.1303883396733,866.3466242440852,1945.1219222680504,2634.1358227309647
2050-01-04 00:00:00,367.1766393191611,586.5453683059851,176.74469620912762,1506.0242258135734,1847.9232749283465,551.4382586069318,473.4221516428996,141.3663207305226,507.6327288754972,2529.8213666180427,1431.5342603188935,2989.8084096176976,2556.4557320893528,2435.07046347608,1854.1861419359932,708.4662799163941,1898.9056969795106,4080.995833398506,955.2432819931374,1266.7323520605414,796.4227205361324,3036.526371473727,3997.0567152572844,1270.5077907081447,8598.239711877439,1358.4123559925747,850.8640753373467,1910.3604948574446,2587.0609735180315
2050-01-04 01:00:00,332.25646924117973,530.7622333612442,159.93547091786655,1362.794465324217,1672.1773582730468,498.9939696299259,428.3975496292518,127.92174001764852,459.3545452133998,2289.2238369031306,1295.3888346853723,2705.4640178883606,2313.325152957403,2203.484176031087,1677.8445981147381,641.0879111969978,1718.311119874801,3692.8745497186474,864.395296851974,1146.2603382111377,720.6792938664526,2747.738888874736,3616.9184238699704,1149.6767154545685,7780.5079692841255,1229.2211563692804,769.9430279659272,1728.6765143232358,2341.019696586928
2050-01-04 02:00:00,319.32484312885333,510.1046408332603,153.71068403340894,1309.7536666491185,1607.0951871416005,479.5728174630565,411.7240535438499,122.94294722747514,441.476183822081,2200.1258373551736,1244.971504607523,2600.165694519106,2223.2891153669043,2117.7232168120277,1612.5418545234415,616.1363754401002,1651.433394370699,3549.145601217655,830.7525003169001,1101.6471809263794,692.6300125493401,2640.7952015286983,3476.1457344981354,1104.9305906665088,7477.685814300821,1181.3791130229688,739.9763718216927,1661.3953612927412,2249.9057703269127
2050-01-04 03:00:00,322.6795142494645,515.4635514971654,155.32549354088025,1323.5133001232023,1623.9785456662664,484.6109756758963,416.0494257214451,124.2345258923409,446.11411737524315,2223.2392867691538,1258.0505682706198,2627.4817676399416,2246.64590688682,2139.970984468552,1629.4824330801925,622.6092038138477,1668.7825484841883,3586.431194579536,839.4799810662261,1113.2205491201757,699.9064457814085,2668.5381084419632,3512.664426850083,1116.5384527622653,7556.242735849566,1193.790106023448,747.7502028213784,1678.8491709739287,2273.5421834473486
2050-01-04 04:00:00,304.7448988699303,486.813946765446,146.6924602608736,1249.9520700506396,1533.7173753255213,457.67616552018023,392.9252852052872,117.32953707109405,421.318973099924,2099.671041051364,1188.1277746826304,2481.4456146199204,2121.77671484115,2021.03081369547,1538.9153551763638,588.0044145134439,1576.0311594511534,3387.0963709556836,792.8214548370034,1051.3474474840145,661.0054546975991,2520.220032806284,3317.4295802889096,1054.4809411370609,7136.264704405365,1127.4389264475683,706.1900426768385,1585.5382763182813,2147.17808901726
2050-01-04 05:00:00,305.12942542741445,487.4282077154378,146.87755653963714,1251.5292572924905,1535.6526171119285,458.2536604709494,393.4210776133923,117.47758326694002,421.8505926116194,2102.320402140783,1189.6269521413647,2484.576698169841,2124.4539688294312,2023.5809466894643,1540.857155764265,588.7463574110503,1578.0197926931826,3391.3702029778788,793.8218355024668,1052.6740357754018,661.8395101745429,2523.400041846341,3321.6155068817257,1055.8114832650233,7145.269230191544,1128.861526828307,707.0811119844695,1587.5389056230306,2149.88739441314
2050-01-04 06:00:00,340.2172343453989,543.479136889502,163.76747671362313,1395.4466109650625,1712.2422250074933,510.9497151108731,438.66182611304845,130.98670644653177,470.36054200362287,2344.0729517395876,1326.4259616828092,2770.286122311232,2368.7517280800325,2256.278994372199,1718.0452502118349,656.4481847948286,1759.481337666292,3781.354713601686,885.1059482687727,1173.724391271179,737.9465530624831,2813.573886495751,3703.5787018152305,1177.2226238861676,7966.926600880478,1258.6729256887497,788.3906314189658,1770.0950838491713,2397.1098246480647
2050-01-04 07:00:00,379.44996227980664,606.1513561750355,182.65260130401097,1556.364905831344,1909.6923439021903,569.8707489017621,489.2468592675761,146.09166086463654,524.6009663931003,2614.3837034889784,1479.3850232070263,3089.7463693684426,2641.9083548180365,2516.4656368879496,1916.164554809239,732.1476216168472,1962.378915030785,4217.408051662783,987.1734432572857,1309.0744119758056,823.0441125736563,3138.0259355656012,4130.663167043907,1312.9760492234234,8885.646266587992,1403.8189308491421,879.3052354601426,1974.2166033727353,2673.536613432774
2050-01-04 08:00:00,413.48353431513806,660.5181973805295,199.03505243556967,1695.9581655529346,2080.9761979340155,620.9835150410686,533.1283189675626,159.19489332755464,571.6534016398285,2848.872634693766,1612.073814247621,3366.871461175049,2878.8660231341064,2742.1721147932185,2088.028913460987,797.8153019378146,2138.3883255049577,4595.675214653856,1075.7148632922376,1426.4877279026489,896.8644680303676,3419.4813113551954,4501.150020184282,1430.7393102432236,9682.616387437281,1529.7300586841884,958.1717555469452,2151.287758105616,2913.3310790210044
