name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-02 20:00:00,0.5846624779947924,0.2178447923321859,0.2636473532831676,0.0,0.1878600433930076,0.04666060776707916,0.0,0.1694405621934114,0.4094232820692464,0.2171239276458403,0.2274072288442356,0.1014033273609755,0.5258695871035038,0.07423618150852597,0.1929131913126794,0.0,0.08617344146278506,0.09704297764441602,0.2718357422713865,0.04802683348939834,0.09502834788478334,0.0,0.0,0.0570307045830155,0.09704297764441602,0.2478914279796784,0.2470260386686305,0.1150426138534098,0.5680477784529324,0.0,0.0,0.2588082303032944,0.0,0.0,0.2198864170305301,0.2149440704097674,0.2614883610443035,0.3058665695771483,0.06087835813637187,0.1398902197084696,0.0
2050-01-02 21:00:00,0.7089774769177868,0.1596416401699282,0.1875802649202348,0.0,0.1408325291192656,0.2300820458965521,0.0,0.5899298957578728,0.3036914215065176,0.2629466829778407,0.2315640982744992,0.05733086539311514,0.5467402575739346,0.06656806051371802,0.257533375257176,0.4053642168094107,0.2633878895557634,0.3417476584530464,0.3995629404371197,0.1984420783176367,0.3708954887148037,0.0,0.248826819162536,0.563133896349711,0.3417476584530464,0.1811763236442394,0.09304347990361703,0.2701293729545026,0.7040921328623704,0.0,0.0,0.1866740700774547,0.0,0.174933318253174,0.3369083454624365,0.1406650979540985,0.2675157231215249,0.3890559122256554,0.4105014321594027,0.7720246284673145,0.01457545025182022
2050-01-02 22:00:00,0.3781155042911709,0.073456257825023,0.08411538067893685,0.0,0.03664420456635166,0.5821145444542001,0.0,0.7197581721846249,0.1062300449143359,0.1438347927319007,0.124412734906347,0.0,0.3500307811789641,0.0,0.1567696555584144,1.0,0.3004620336521745,0.5384892014291405,0.2773078024311041,0.2648924518945762,0.6383629023445166,0.06011719296344717,0.3381870571772569,1.0,0.5384892014291405,0.07251363370607429,0.0,0.2289865338838512,0.4690266309345645,0.0,0.0,0.07056067971630489,0.0,0.3045182781702346,0.4096990746298011,0.04323353258084192,0.164707324907656,0.283242440624053,0.571436951184734,1.0,0.130140797030204
2050-01-02 23:00:00,0.06451939122852998,0.0,0.0,0.0,0.0,0.6457726734836667,0.0417684504408738,0.4930374590290519,0.0,0.0,0.0,0.0,0.1195060053508046,0.0,0.06138167771423856,1.0,0.1548643114234843,0.3258600435332827,0.1006361041361546,0.2133606762488827,0.5029058392784402,0.08528589913458959,0.2381789359325568,1.0,0.3258600435332827,0.0,0.07651505788260472,0.08349440863416634,0.08374909209981242,0.05444157693216215,0.03537032165480546,0.0,0.0,0.2702641118822735,0.1029518669537162,0.0,0.0,0.1191966151806864,0.3463135984934603,0.9018375329640566,0.227781580348092
2050-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3315541260644926,0.03785757586321473,0.1182383069501609,0.04026964094883276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0546391796128497,0.1061272194023461,0.0,0.06691665691724324,0.1046096734110258,0.04235298589775349,0.09371971256160662,0.4425669826544007,0.1061272194023461,0.0,0.7765926291657674,0.0,0.0,0.04376557921316544,0.0,0.0,0.0,0.1335289349269186,0.03982636622764815,0.0,0.0,0.0,0.1316828513116796,0.3198490342458655,0.2577529116615263
2050-01-03 01:00:00,0.06861022524840438,0.05560996036601463,0.0,0.0,0.1124372305406218,0.1092092443596273,0.0,0.0,0.261565310602926,0.08082521688689771,0.147590038606011,0.05615710213320847,0.0,0.04161598269709758,0.0,0.6868446457826674,0.0,0.0,0.06690361137952555,0.0,0.0,0.0,0.0,0.04048327505179709,0.0,0.08109064955763767,1.0,0.1796219373393704,0.1512880930132164,0.0,0.0,0.0,0.0,0.0,0.1011902254220905,0.05496987609735308,0.07325455157420771,0.0,0.0,0.0,0.104022294529734
2050-01-03 02:00:00,0.340562234236029,0.1745338529036718,0.1319923153776796,0.0,0.1811526352544703,0.0,0.0,0.137020562979996,0.4508490210698575,0.3981272783482118,0.551681997702737,0.1261606142001589,0.2248415749600385,0.1040747290181403,0.1740664721106057,0.05934368373384916,0.1331300472451588,0.03757849704623546,0.2553752006112331,0.0,0.04264425447026431,0.0,0.0,0.0,0.03757849704623546,0.3334708791451703,1.0,0.2057381041558799,0.5409414625693723,0.0,0.0,0.0,0.0,0.0,0.2588338907858432,0.1505604145865608,0.1387766348727577,0.0391239962763373,0.07794794559514649,0.04007724107945095,0.0
2050-01-03 03:00:00,0.5177287233404525,0.2045995114123125,0.2338047035261401,0.0,0.1500979293719359,0.1625451480046008,0.0,0.3692119559101288,0.4093892732748277,0.3859176497904764,0.5666948608976301,0.1501692699370663,0.3423472276326134,0.1054637567156631,0.226143104441481,0.07225718890525991,0.9444906982722817,0.7496389891366064,0.3520540193869486,0.1008112301983096,0.0520141698644671,0.0,0.2145985497588871,0.4509674657084607,0.7496389891366064,0.2962125919990759,0.8958801491272176,0.2276327481643896,0.6566719955192906,0.0,0.0,0.0,0.0,0.2609807361272956,0.466406583888279,0.1823496413280958,0.1955416564538174,0.1889122943994919,0.5277906406887019,0.3927196433812014,0.0
2050-01-03 04:00:00,0.3405449395679598,0.1226776514412204,0.2038440324237634,0.0,0.06757522175369017,0.6640767051085262,0.0,0.1276045048704062,0.2244010864390573,0.2046024273218177,0.3434704374013072,0.1287022152974497,0.2731839997170203,0.05589522010225825,0.2382560316296516,1.0,1.0,1.0,0.3562947651572661,0.163564254797131,0.0480133208412517,0.0,0.3350474728160162,0.8574370745064417,1.0,0.1611034597153718,0.2171299844531821,0.3138516145229641,0.4523705655570761,0.0,0.0,0.0,0.0,0.6447865432975967,0.3650647897513085,0.1387636807738228,0.1665361877584999,0.2630384566403235,0.6484941335433135,0.7631942212846182,0.1045169563002963
2050-01-03 05:00:00,0.0993241241683168,0.0,0.1136141561664517,0.0,0.0,0.4845017282164783,0.0,0.0,0.0,0.1008844518314001,0.1235873857429356,0.0,0.1169503263176079,0.0,0.111740530635778,1.0,0.8288473897768026,0.6985882776023483,0.2122770099279088,0.1144797172522804,0.06554898498066472,0.0,0.2972245041618549,0.668237187898362,0.6985882776023483,0.05487033312290552,0.0,0.1380214412722454,0.1520734836950527,0.0,0.0,0.0,0.0,0.5113469265275428,0.1685309762757734,0.03980550671826331,0.08481578346364511,0.1749428524949296,0.4724264449587781,0.7579233753958408,0.5035341363295758
2050-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.1739514463537193,0.03767383114973824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2558861927928608,0.317466546208811,0.0,0.03809088907491905,0.0,0.0,0.1853588276966997,0.2788933484636146,0.317466546208811,0.0,0.07568850334368728,0.0,0.0,0.05499473501817631,0.0,0.1258523917904225,0.0,0.1996753578891146,0.0,0.0,0.0,0.05492656587062272,0.2144214785316008,0.3132257747926982,0.4057078626225127
2050-01-03 07:00:00,0.0,0.04126210433215639,0.0,0.0,0.0,0.0,0.0,0.0,0.2041675492550386,0.0,0.0,0.0527399191822877,0.06436058721347197,0.0,0.0,0.9103135469484968,0.0,0.0,0.0,0.0,0.0,0.0,0.05204229095641898,0.04028969870235465,0.0,0.04146825220774895,0.3215316521248922,0.0,0.04661446149254377,0.043134485080961,0.0,0.3358789906874043,0.03912184526690451,0.0,0.0,0.0547781357971801,0.0,0.0,0.0,0.0,0.1587545049449823
2050-01-03 08:00:00,0.3679109336965072,0.1790744099700067,0.2034609901028485,0.0,0.1672477792312353,0.0,0.0,0.0,0.4102788224797057,0.1209994330742575,0.144628257219555,0.0975202970072419,0.3848410520756448,0.04789099205948456,0.1139577219173585,0.08425261655753506,0.0,0.0,0.1307290397433457,0.0,0.0,0.0,0.0,0.0,0.0,0.213836073651458,0.3185569002831354,0.0,0.349308491684066,0.0,0.0,0.3219198099780178,0.0,0.0,0.1419659625205539,0.1872600743246027,0.1862607483450544,0.2048781565321238,0.0,0.0,0.07097971235035704
2050-01-03 09:00:00,0.768129948110979,0.1978818890191859,0.2336511677371228,0.0,0.2032556658030512,0.08930124804629555,0.0,0.2741601462440773,0.3767028481033087,0.2591427660969206,0.2665460586517332,0.08228735173907611,0.5841073466199614,0.07376663493174385,0.2656264605945323,0.0,0.1756638054061597,0.167310314587052,0.3545038126156855,0.09804900601268407,0.1387362025210006,0.0,0.08624883225695276,0.132052418376658,0.167310314587052,0.2468959983743515,0.178034398013534,0.1486485428327481,0.6408337840409049,0.0,0.0,0.2339335231749004,0.0,0.06928363389133356,0.2076205209192244,0.1842644945804465,0.297085474583984,0.4025787196040355,0.1669196533815384,0.2964549330411191,0.0
2050-01-03 10:00:00,0.6366252387107401,0.117441513933727,0.1383379923145706,0.0,0.1152854028056819,0.3397707333107619,0.0,0.6235018165538886,0.2370857712624503,0.2327962292635551,0.19672784130695,0.0,0.4784815702662943,0.05078700055388693,0.2249273967698381,0.4548357876527098,0.3369665731968906,0.4820871414184059,0.3617177563504197,0.2155801772796916,0.3720922247614121,0.0,0.2965819276750337,0.7096720300006716,0.4820871414184059,0.1344494820945428,0.03618511012281255,0.2033070851606444,0.6625183138999129,0.0,0.0,0.1695775684963522,0.0,0.2191440844221185,0.4089222089131166,0.09061585000257348,0.2518754386297603,0.3633646710607689,0.5166759472017648,0.9742544143373045,0.06860050094385658
2050-01-03 11:00:00,0.2313195968104242,0.04395699622453216,0.04446674134332095,0.0,0.0,0.6463396764938415,0.0,0.5894115714309832,0.0369520223837079,0.08901486367159529,0.07920554254494229,0.0,0.25019096268672,0.0,0.1226882512469346,1.0,0.2465352788313696,0.4589769631609601,0.1974191386905803,0.2341916871166496,0.5301876707783214,0.07776086710130665,0.2738335035945002,1.0,0.4589769631609601,0.04696859796633163,0.0,0.145622515195601,0.3067037636809871,0.03955763447596031,0.0,0.0,0.0,0.2586673833405903,0.2936055029836507,0.0,0.1095579205345001,0.2080327396545068,0.4624821147236691,1.0,0.240010253691411
2050-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.4881268447751672,0.04264638190539536,0.2916917228205742,0.0,0.0,0.0,0.0,0.05100822769367682,0.0,0.0,1.0,0.1064499516393334,0.1868310849162172,0.05009649091488202,0.1427591044888859,0.2672009163901599,0.0719399093606253,0.1626626711986504,0.6838654959872182,0.1868310849162172,0.0,0.2930286189008863,0.0,0.0,0.05665585624047444,0.0,0.0,0.0,0.1978773217915977,0.0,0.0,0.0,0.05775211043999626,0.2502019730411665,0.6222349421494152,0.3396596257523699
2050-01-03 13:00:00,0.0,0.0,0.0,0.0,0.05110782831248559,0.2051238583888751,0.0,0.0,0.1231906882875836,0.0,0.0,0.0,0.0,0.0,0.0,0.8924256395889807,0.0,0.04857170608498011,0.0,0.0,0.0,0.0,0.0,0.1789071311897814,0.04857170608498011,0.0,1.0,0.07024464853253354,0.0,0.0,0.0,0.0,0.0,0.07395677488286966,0.04653119412602565,0.0,0.04026857739821969,0.0,0.06212344588488981,0.1191719391355223,0.1850076000254881
2050-01-03 14:00:00,0.1775529567978207,0.1117631129889243,0.06198024729510451,0.0,0.1518055487433671,0.0,0.0,0.0,0.3876923384538686,0.2035463901439974,0.3051700682101304,0.09327826598460391,0.09267964071940833,0.07323387537888973,0.09755527352696475,0.3694238044544254,0.0,0.0,0.1456353343164519,0.0,0.0,0.0,0.0,0.0,0.0,0.2156814099213379,1.0,0.2407816875722662,0.3234675406634605,0.0,0.0,0.0,0.0,0.0,0.1560074755763302,0.1043365588934628,0.1157578839580464,0.0,0.0,0.0,0.05085391313167296
2050-01-03 15:00:00,0.5013712126717327,0.2114571071826066,0.1999976734580655,0.0,0.1900399043809096,0.0,0.0,0.317332019194314,0.4758412397665631,0.4314093023080781,0.5817309367058046,0.143772821803228,0.3296917802608501,0.1178614481278475,0.2262166275137745,0.0,0.4782140419400515,0.3062571248729398,0.3326124629433394,0.05617992284191255,0.063600217636986,0.0,0.1440023490083443,0.1299638891522449,0.3062571248729398,0.3875552790605494,1.0,0.2277035747459122,0.6563419792672437,0.0,0.0,0.0,0.0,0.06919248907549078,0.3776078438478879,0.1820598088709681,0.1860845310904653,0.09744289644652658,0.2345288339284766,0.1548967195948991,0.0
2050-01-03 16:00:00,0.5193275488650001,0.179988198858111,0.2319745319128449,0.0,0.1187834515205306,0.3182247954587699,0.0,0.3118932171931079,0.3562316706095255,0.2801201899920994,0.4568415734947998,0.1583520611433419,0.3426445552553853,0.085164126907496,0.2742697047019604,0.3791305526307504,1.0,1.0,0.3914704762399409,0.1324593914501443,0.04263607488227631,0.0,0.3467226900475047,0.6801352883091081,1.0,0.2669024589832306,0.5173145819972967,0.2789001654398316,0.5952017960502431,0.0,0.0,0.0,0.0,0.5095228680644512,0.4631057153556903,0.173779162957434,0.2095130307953749,0.2326480245853833,0.626799956392548,0.5818049158487021,0.07048030383421872
2050-01-03 17:00:00,0.2485991347523009,0.07187820167579696,0.1688224197908216,0.0,0.0443534406873929,0.5580983078445461,0.0,0.0,0.1467017893493608,0.1427149547730498,0.2560469731461887,0.08190818594324996,0.1956255174090928,0.03580981206545753,0.2197793457738378,1.0,1.0,1.0,0.3194735485929123,0.1341620137277411,0.05572540248692102,0.0,0.3538508471657976,0.8039031402062523,1.0,0.129324784592954,0.03686107298652689,0.2296254468217271,0.3034280645892118,0.0,0.0,0.03657209653694046,0.0,0.7412049913301971,0.3180257116324743,0.09151045518618828,0.1498627113246728,0.2121790395450958,0.5990008081388735,0.8475651233206055,0.4538005423827796
2050-01-03 18:00:00,0.04350660207361361,0.0,0.05038999084128336,0.0,0.0,0.3137647774929111,0.0385479384825582,0.0,0.0,0.0429728724121687,0.04509202275641359,0.0,0.0,0.0,0.04676400802922055,1.0,0.5979382511553467,0.5306645914568913,0.1060651617817007,0.06872963612803297,0.05545186166159236,0.0,0.2603051906622099,0.456938358714326,0.5306645914568913,0.0,0.0,0.08198770808454263,0.03894944458895187,0.04910297793851648,0.0,0.04533890457605499,0.0,0.387689009758395,0.08421460652211128,0.0,0.05497652141102142,0.09181074077253058,0.3573032792938614,0.5778097207461272,0.7638309240776867
2050-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.06166237339018184,0.03620376201862653,0.0,0.05224976910610104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07124112612656719,0.08708485916389305,0.0,0.0,0.0,0.0,0.119344363608145,0.1228680230623802,0.08708485916389305,0.0,0.2101365591820732,0.0,0.0,0.05866866953677952,0.0,0.2333609809106054,0.04454674997602918,0.08218685791238557,0.0,0.0,0.0,0.0,0.09611947160463383,0.1125717431337759,0.2671647028752793
2050-01-03 20:00:00,0.1274740340928447,0.1191697861249691,0.1165770507140912,0.0,0.07027898399833712,0.0,0.0,0.0,0.3215632783122659,0.06454385608706846,0.09267606894516987,0.09265330813037399,0.2078301368661064,0.0,0.03787400523147692,0.1378157372391327,0.0,0.0,0.04251673362952249,0.0,0.0,0.0,0.0,0.0,0.0,0.1126282876364317,0.3546412095374096,0.0,0.1956793974446041,0.0,0.0,0.3657807429464554,0.03612554116029675,0.0,0.09554781337377057,0.1351277892545142,0.07621856700081477,0.08247606985945526,0.0,0.0,0.2332538137934828
2050-01-03 21:00:00,0.6092233021653889,0.2245550420960386,0.2671016518152549,0.0,0.1905176238688632,0.0,0.0,0.1749139355863632,0.4037290042975099,0.2337610360790449,0.2548617503672995,0.1101108520893164,0.5420552527876453,0.07226704342124649,0.2088174186760714,0.0,0.09664484992111246,0.07864346494727997,0.2759377934690238,0.04559419049022929,0.091261400591454,0.0,0.0,0.04410212648307265,0.07864346494727997,0.2649833348890759,0.2621385097158619,0.1079135161125553,0.5760078211022869,0.0,0.0,0.2623000350303427,0.0,0.0,0.2105294324363556,0.2213957319145798,0.2557389958108583,0.3181673306886758,0.06023323437402251,0.1261269034626409,0.0
2050-01-03 22:00:00,0.8058159977753128,0.1687252532172665,0.2022806293540257,0.0,0.1530051212470252,0.2377495511683726,0.0,0.6518142273563586,0.3280484615974406,0.2895021393881122,0.2515592411915605,0.06095868368699146,0.5888975017180017,0.06955511530165082,0.2704930489601955,0.3603724311399946,0.3193746312732893,0.3893134851210757,0.4142092806739291,0.2008353785216813,0.3633556953358582,0.0,0.2382460403617306,0.5760731166870825,0.3893134851210757,0.2013597602169051,0.1037434769651539,0.2648173528855264,0.7634351833958668,0.0,0.0,0.2217424603228742,0.0,0.1886170530143117,0.4203173928687138,0.1525242287674651,0.2898297855181466,0.4282576840162482,0.4540272806078421,0.8273274499936637,0.1149016770956327
2050-01-03 23:00:00,0.4531890544632508,0.0836396325545597,0.09127715042184671,0.0,0.04416983341301798,0.6661952515114509,0.0,0.8166358936357493,0.1299182548375626,0.163981643785847,0.1480341884508543,0.0,0.3951771485750427,0.0,0.1774761536230758,1.0,0.3314497952594978,0.6136097861791461,0.2996123259569435,0.2816533736628793,0.6704945614298474,0.05734501040905893,0.331436150663683,1.0,0.6136097861791461,0.0861922490291027,0.0,0.2855281427961537,0.5433468276324619,0.0,0.0,0.08915618423767584,0.0,0.355507787550545,0.5043019761068348,0.04818909995435416,0.2116115683933171,0.3212723417035476,0.6229873281038244,1.0,0.1839419267795094
2050-01-04 00:00:00,0.08653342201567428,0.0,0.0,0.0,0.0,0.7198344546283951,0.04241717304544804,0.5893562273645196,0.0,0.04107701156506539,0.0389802410323586,0.0,0.1481082529548779,0.0,0.08307516701298465,1.0,0.1756472861435337,0.3542516702940969,0.1244699728986229,0.2516645275098739,0.581435051356586,0.0977544916578995,0.2611147004633543,1.0,0.3542516702940969,0.0,0.06873145847546175,0.1041636636055694,0.1068243493313894,0.06162446870083338,0.04067500361371146,0.0,0.0,0.3228382227039466,0.1122465543486082,0.0,0.04074811733192654,0.1361800751146929,0.418683195870855,1.0,0.3392013319888511
2050-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.4047798564362388,0.04164084209065699,0.1563735919513211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08088880295198357,0.1432546920105419,0.0,0.08670883045401276,0.1108069037612266,0.05554615930882257,0.1205467296994601,0.5182441428818836,0.1432546920105419,0.0,0.8165756291772229,0.0,0.0,0.0538964121731632,0.0,0.0,0.0,0.168064951817668,0.03641512025734821,0.0,0.0,0.0,0.1841094342787668,0.4073834414192457,0.3590913469238305
2050-01-04 02:00:00,0.0637525183378675,0.05558455906070794,0.0,0.0,0.1225620135880166,0.1491821489471499,0.0,0.0,0.263701447306846,0.1044874868337645,0.1843115825912047,0.05910370853155037,0.0,0.04042008803926384,0.0,0.8033512160056155,0.0,0.0,0.06640547823569916,0.0,0.0,0.0,0.0,0.04495698919427119,0.0,0.08667678537337545,1.0,0.1906793101152889,0.1689662319248229,0.0,0.0,0.0,0.0,0.0,0.1041630833625719,0.05866656547079539,0.07539806278499873,0.0,0.0,0.0,0.1258656384115041
2050-01-04 03:00:00,0.3803717522559276,0.1853480154551485,0.1370946318691692,0.0,0.2064832066442129,0.0,0.0,0.1916765782942388,0.4751311298913637,0.4976768235434592,0.6586888619874893,0.1324877428368792,0.2516294949697849,0.1110432954570463,0.1724945951415599,0.06136039427989338,0.1605285749612222,0.05319291617784646,0.2626383274993505,0.0,0.05937925887123718,0.0,0.03809695124762732,0.0,0.05319291617784646,0.3606780746676195,1.0,0.2106593902900804,0.6085741783698677,0.0,0.0,0.0,0.0,0.0,0.3077506003052935,0.1622740322420807,0.1474598102885846,0.0428028715330271,0.1030985883345709,0.04487746307576142,0.0
2050-01-04 04:00:00,0.6023702332415369,0.2205143720337575,0.2337621066530215,0.0,0.1668895414941789,0.2031311138569655,0.0,0.4826736385604764,0.4422466792471605,0.4391049339598405,0.6286080083567338,0.1753769998749363,0.3859755643228222,0.1148796017891671,0.2509485340302346,0.1021029144618236,1.0,0.9359624287305603,0.3773188873775702,0.1269802979276773,0.05047084249122635,0.0,0.2643496032622732,0.5465063550374273,0.9359624287305603,0.3283461892238478,1.0,0.266262082568711,0.7302933192468701,0.0,0.0,0.0,0.0,0.3195127130153457,0.5341204485838721,0.1989933425348743,0.2077030598597688,0.2126582917761305,0.6117457162328486,0.4512667403691993,0.0
2050-01-04 05:00:00,0.4006861247241302,0.1363377799194508,0.2242111306075809,0.0,0.07832775298822875,0.7308153640899183,0.0,0.1291879024555122,0.2701714219781473,0.2372835987841931,0.3904949113918147,0.1571243549569536,0.3209885593880965,0.06013503372810425,0.2876960732384283,1.0,1.0,1.0,0.3984638734165027,0.1901031412083943,0.04682486439865733,0.0,0.3673695574843133,0.9908236002188938,1.0,0.1887548620454572,0.2546014449507965,0.3401440717184507,0.5202047993786171,0.0,0.0,0.0,0.0,0.8293014946841092,0.4426166568783207,0.1599594293256563,0.1939307945035392,0.2982471895439726,0.72286703495466,0.928617534560824,0.1759573248372381
2050-01-04 06:00:00,0.1288834871670414,0.0,0.1478781782316936,0.0,0.0,0.5276749466377282,0.03617942040485778,0.0,0.04495932373433151,0.1302424787225123,0.1604300682612442,0.0,0.1336003318704764,0.0,0.1404148276112587,1.0,0.9992505971215252,0.8643038545060531,0.2458610152092597,0.1220366122645803,0.07012544008955837,0.0,0.3117679653285503,0.7591377165475753,0.8643038545060531,0.06673579921409045,0.0,0.1499691518104889,0.1796696702914655,0.0,0.0,0.0,0.0,0.6442710345642607,0.2194765637761507,0.04778625826259722,0.1188737475471965,0.2052591373369606,0.5326468153091446,0.9361303822560367,0.8594131023914057
