name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-10 01:00:00,0.2258388178689139,0.9884623051005752,0.2550448481800011,0.1621192497123718,0.2273908376389126,0.1799789031346639,0.6984418694178263,0.3509613466262817,0.5526117649452977,0.6416573516768939,0.284721947555542,0.9984248034829138,0.9917226947034242,1.0,0.1937886084919037,0.6838927238233179,0.13362784235301967,0.11740833637469643,0.07127554050661847,0.09334194183980785,0.3228028516801552,0.17160079961743258,0.19761623028029573,0.5013177867304771,0.9165111491389596,0.9044707160012412,0.5283347079059509,0.2866634371578028,0.049745621899551014,0.23401141287865082,0.3828143436916032,0.27267906083720167,0.34017172046917493,0.13500713035256318,0.0410564482212066,0.06603969972119701,0.08075369532150418,0.6798259579358744,0.5878786768197879,0.10833831761062324,0.5186854441921183,0.6787489956769888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571350164654226,0.2571350164654226,0.25713501646542253,0.2571350164654226,0.2571350164654226,0.2571350164654226,0.2571350164654226,0.2571350164654226,0.1897335759295705,0.2069623314704451,0.2571350164654226,0.2571350164654226,0.16088696550519452,0.2571350164654226,0.0,0.0,0.0,0.0,0.0,0.0,0.049335,0.5389427204535423,0.281314883223968,0.3200977850503408,0.0,0.2164310421571278,0.0,0.0,0.0559208207086523,0.70709139342263,0.1208490436942913,0.1483471449229295,0.1558233650653032,0.5484644783703216,0.0691957056206459,0.2175354935259347,0.1161011235059903,0.0,0.0,0.1951332500790134,0.0,0.0,0.0,0.0,0.0,0.4151468473051076,0.4829029344178551,0.0,0.4207813761148659,0.0,0.0,0.4916065701594287,0.0,0.0,0.1846411305269474,0.2604334066724142,0.2560130325288847,0.2959058228471771,0.0,0.0
2050-01-10 02:00:00,0.2976342337472098,0.9926127850194333,0.2577213785615998,0.12528974171062038,0.2623157797241137,0.1426024198532104,0.7469398005803425,0.21359714349110923,0.6259676454566447,0.7522323085323047,0.2804809746551513,0.9991825211576799,0.9974152371216929,1.0,0.19967399942058298,0.694713074802549,0.1925626456797103,0.0939376626329332,0.10005957457910006,0.07751541590846464,0.341220259171967,0.15367725017972908,0.2342384173421974,0.5318902915491333,0.9357941050091122,0.9149491965798345,0.55096874765368,0.25900519755139145,0.0768092768620472,0.24259232925113272,0.46024941753914206,0.31774449405701893,0.29290359807097516,0.16807258475854608,0.1133948028087616,0.11297937287253884,0.08348612957805372,0.6865494120438477,0.5701098101081566,0.1698516496466974,0.5512503771646864,0.7720166120046201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261251372118551,0.261251372118551,0.2612513721185511,0.261251372118551,0.261251372118551,0.261251372118551,0.261251372118551,0.261251372118551,0.19277093306825097,0.21027549579494526,0.261251372118551,0.261251372118551,0.1634625305879884,0.261251372118551,0.0,0.0,0.0,0.0,0.0,0.0,0.05067,1.0,0.3395227635004315,0.4002463808160863,0.0,0.3144966415856087,0.1717547363978534,0.0,0.5510273247216092,0.6573042870863567,0.2201590451911067,0.2457866670885785,0.1198773804062277,0.8619181807434092,0.1173356598893419,0.4779807943488602,0.0488215414978146,0.2182646717749502,0.2844982545821139,0.5311989880338613,0.1420864376652331,0.1956176454638512,0.0,0.1112706104552128,0.2308223852994944,0.5176802971003747,0.2761860580338548,0.1416709276400562,0.8261663187115352,0.0,0.0,0.3811987653217404,0.0,0.0965293766140232,0.2813965665621792,0.2522882910625608,0.603411719739166,0.6216719030319406,0.1965509033879805,0.4613581137272196
2050-01-10 03:00:00,0.4326751266207014,0.9959791555133822,0.2696821346521441,0.14386910514066806,0.34879241870195415,0.163876748085022,0.7979883543650308,0.1763561328252156,0.6156472053880335,0.8135109670775847,0.2872498814678192,0.9995466126817054,0.99922026183899,1.0,0.20689456196778144,0.6527014533179872,0.22596062290612032,0.1196142960049071,0.11083657803029837,0.10361128774175807,0.3575176479507476,0.16737358991264828,0.24570446802714332,0.6199413795473566,0.9297095016995787,0.9103301245983367,0.5427352233453444,0.2209889170559693,0.0930747892934589,0.2565989029720815,0.5043890622290719,0.33905638441069746,0.24527537854496806,0.16857268002472867,0.1697531521320343,0.12427989531907581,0.10113082169318269,0.680521520334703,0.5711347570647303,0.2370943671288264,0.5485266559412748,0.7684774871249359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582327113062568,0.2582327113062568,0.2582327113062568,0.2582327113062568,0.25823271130625686,0.25823271130625675,0.2582327113062568,0.2582327113062568,0.19054353783321862,0.20784584195697844,0.2582327113062568,0.2582327113062568,0.16157378286060617,0.2582327113062568,0.0292777777777777,0.0,0.0,0.0,0.0,0.0,0.05067,1.0,0.1967244753855188,0.2052219815148764,0.0,0.1381523749312721,0.5377655403533166,0.0,1.0,0.4763782998654156,0.167981221774716,0.1917671952800876,0.0540990390510834,0.6706465388981314,0.0716711279303152,0.4674482036326757,0.8054159932199997,0.3485618579693608,0.5437239380233754,0.5675396259194899,0.3238733744690141,0.6096857663705566,0.0871150647474742,0.3733752639641874,1.0,0.2518189514257778,0.0663470186431698,0.2427213527905445,0.8432266310122843,0.0,0.0383367020305524,0.2964781576202482,0.0,0.3179026302128235,0.3750724448669963,0.1170382329976787,0.5044740153909782,0.5227284253549769,0.5850314517768532,1.0
2050-01-10 04:00:00,0.5778477600642613,0.9921404001808205,0.2802449701833864,0.16546818250827844,0.4425705478837839,0.17104059060414628,0.7209480921427408,0.1752501090367635,0.549442372005818,0.8759808954881608,0.2879426034069061,0.9985687390653233,0.9997152084266,1.0,0.21500063492427954,0.6507611555199414,0.22283727951621174,0.1329404822879627,0.11001186024934347,0.10592400143741225,0.33338102562089683,0.17393844764448443,0.23035218175248606,0.6752007481808351,0.9168703199908349,0.9131067939192239,0.4873814480909773,0.2044582823837852,0.09360213505448207,0.2807664596096435,0.4953345602107107,0.31774219130840664,0.20698208742501706,0.16557552666490588,0.1522596776485443,0.15433118065746348,0.12520402105413714,0.6687089254627558,0.5590645472766415,0.26329418872780264,0.505969245886065,0.7660311652318124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.2593304061470911,0.259330406147091,0.2593304061470911,0.2593304061470911,0.19135349973686677,0.20872935244351185,0.2593304061470911,0.2593304061470911,0.16226060021601788,0.2593304061470911,0.6207777777777778,0.0,0.0,0.0,0.0,0.0,0.05067,0.3886930187331156,0.0742537237100773,0.0741904531561389,0.0,0.0,0.7762229642177285,0.0921226107446154,0.8824078546009125,0.0956144441939238,0.052256363779172,0.058615886232182,0.0,0.3380081459907502,0.0,0.2503094124107696,1.0,0.2837972898248775,0.5169026892003098,0.3518745229611547,0.284632733546928,0.8020272553284369,0.2458577560384238,0.3250534522508948,1.0,0.0865776770065506,0.0,0.0946525512471044,0.3791085999273876,0.1241577276712653,0.0957611571366253,0.0544467309857952,0.0,0.3324380373863149,0.3129898903270046,0.0,0.214043589848837,0.2632635453936955,0.5771550247804792,1.0
2050-01-10 05:00:00,0.6701474564416069,0.9937453002703388,0.3063092874865419,0.20217852545942033,0.49613769202399144,0.218162575562795,0.6580396191279092,0.2143592103322347,0.510840742394736,0.920885777894704,0.2859545916748047,0.9964050287254195,0.9995047505488618,0.9981773267473493,0.24317415920830435,0.6045947040463293,0.23387867868041506,0.15767169279821325,0.12713474816216255,0.14300160622358357,0.3065078227831789,0.1728628456820934,0.21769902131240304,0.6647942528894755,0.8833564346278981,0.8938287350875211,0.4505811655135182,0.19933365336357972,0.13496250837952278,0.3118190584406667,0.4755664614598869,0.30408151689729124,0.174232370267407,0.18443873675671052,0.1266051769256591,0.20677239002585956,0.16260868891018318,0.647039691016698,0.5276580782132128,0.27824259886093977,0.46688699924505656,0.72484317695622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607025246981338,0.2607025246981338,0.2607025246981339,0.2607025246981339,0.2607025246981339,0.2607025246981338,0.2607025246981339,0.2607025246981339,0.19236595211642685,0.20983374055167853,0.2607025246981339,0.2607025246981339,0.16311912191028258,0.2607025246981339,0.1423055555555555,0.0,0.0,0.0,0.5955,0.0,0.05067,0.0,0.0,0.0,0.0,0.0,0.5553549000724947,0.096970596568979,0.4679864057409441,0.0,0.0,0.0,0.0,0.0590058034608563,0.0,0.0485584362094362,1.0,0.1216317490079477,0.214378965169725,0.0938146683279127,0.1405669426931898,0.3260477603219209,0.2089912317354919,0.1485045619299453,0.7387744181526971,0.0,0.5017715141008215,0.0,0.0,0.1355405394856029,0.086973990756845,0.0,0.0,0.2239280735653421,0.0512754569056881,0.0,0.0,0.0670845911378171,0.2741785062188317,0.7004556717254954
2050-01-10 06:00:00,0.7274772099086219,0.9933013490341753,0.35627682460816373,0.20885163926075792,0.5397103674594226,0.2984071842829386,0.5987763436635335,0.2667778944969177,0.5043166396762884,0.9078288639892019,0.2512308464622497,0.9944431347199003,0.9981248662498639,0.9990289170401436,0.24997420506215343,0.5583097524999674,0.21792141154762604,0.17792881056096094,0.1382832369136101,0.1905172085813487,0.2853147632507212,0.16506725937501748,0.21783062035404033,0.6294093199224899,0.8609515481380301,0.8516306097756223,0.41949417153736474,0.19267352555149136,0.16688728277694123,0.31179054662953354,0.4604547657561039,0.28651741216955157,0.1465737210334134,0.20368758901524203,0.1291182100772857,0.22152807527641652,0.16202883987908928,0.6263793634964765,0.49557944235719303,0.2642400107694786,0.43649626419507986,0.6787661357673193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615257958287595,0.2615257958287595,0.2615257958287596,0.26152579582875957,0.2615257958287596,0.2615257958287595,0.26152579582875957,0.2615257958287596,0.19297342354416303,0.21049637341657862,0.2615257958287596,0.2615257958287596,0.16363423492684132,0.2615257958287595,0.0,0.0,0.0,0.6022499999999998,0.2862222222222223,0.0,0.05067,0.0,0.0,0.0,0.0,0.1629865055205973,0.1947094682783065,0.0674042513592322,0.039646522832919,0.3087851869642277,0.0394651785505461,0.0442878625232514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0404311419265936,0.0,0.0,0.0,0.0,0.1490820795526759,0.0,1.0,0.197118772409426,0.0614840760495922,0.0508899356330471,0.0,0.0402550040538005,0.0,0.0639882334915298,0.1154452640879997,0.0421154864289472,0.0778559060068009,0.0,0.0,0.0995842584968608
2050-01-10 07:00:00,0.7727964946201867,0.991608930324632,0.4253146353539205,0.21524366749892396,0.5815282570203617,0.3378454860051473,0.5253941520055135,0.3538215859731038,0.5251341294084491,0.9037053986418949,0.2411852089595794,0.9902331409175642,0.9950812136983924,0.9942276654924663,0.24611851420176628,0.503581683366637,0.21320656920685357,0.19969441966560952,0.1701042641443567,0.21746502700936737,0.2714203493436611,0.15722159000230537,0.24958692619287087,0.617720104249133,0.872231203077048,0.7959178872332671,0.41704022791597284,0.2064768751996104,0.1952678715039747,0.31102869808061373,0.5060738396000853,0.3263365283532925,0.14280981538922682,0.24286806572255618,0.1436466217041015,0.23387431380816845,0.15720045176404746,0.6080938461567981,0.4410075523963885,0.2538111546460201,0.42477959337704835,0.7109118303375447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28128430296377605,0.281284302963776,0.28128430296377605,0.28128430296377605,0.28128430296377605,0.281284302963776,0.281284302963776,0.2812843029637761,0.207552737809829,0.22639956217417948,0.2812843029637761,0.28128430296377605,0.17599694732425222,0.281284302963776,0.0,0.0,0.0,0.6173888888888891,0.0,0.0,0.05067,0.3932373154621721,0.2013420305677751,0.11789811721328,0.0,0.4061433449000412,0.0,0.0,0.0,0.7172374245265872,0.3725208813830564,0.4664891933390257,0.1582517065331732,0.1857982384911677,0.1674621063602416,0.2157259344044005,0.1945122960146682,0.0,0.0,0.3086978824303955,0.0,0.0,0.0,0.0,0.0,0.4003703773310047,1.0,0.4769008251788387,0.5548726269608748,0.0,0.0,0.0,0.0,0.0,0.2609390172716696,0.2049810389074261,0.2482267387316538,0.0,0.0,0.0
2050-01-10 08:00:00,0.8013279778616769,0.9857855038205993,0.43550598120048784,0.24796292862265623,0.6210613521447546,0.364035652478536,0.5133459409077962,0.44168429215749105,0.5447132752088576,0.8852518996965455,0.2444468490028381,0.9814197282437178,0.9888538146876976,0.9986648968287876,0.24564511216403193,0.47322743054513744,0.20714773509400955,0.22376301183967418,0.2073189080816018,0.23557417466535063,0.2706199168210176,0.16068287385677152,0.2940854866104944,0.6237659322756129,0.8796641945990776,0.7434492990679391,0.4402373670050343,0.22285925618277883,0.22078583630942883,0.3241622913552024,0.5718905931915207,0.3860753806965635,0.1565315670072713,0.2855261083593097,0.1477021634578705,0.25557812324343554,0.17215589318833202,0.5970783033141505,0.4142637328258118,0.24702915144505383,0.4206020553668339,0.7640196978275215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070801317233809,0.3070801317233809,0.30708013172338083,0.3070801317233809,0.3070801317233809,0.3070801317233809,0.3070801317233809,0.3070801317233809,0.22658684254555966,0.24716205860771406,0.3070801317233809,0.30708013172338083,0.19213715517642754,0.3070801317233809,0.0,0.0,0.0,0.0,0.0,0.0,0.05067,0.9269847880524376,0.3299733149953153,0.3207187188568923,0.0,0.4057707634699563,0.0,0.0,0.4319994653927413,0.8015436582793244,0.7248976636404201,0.912080294238141,0.2381345443491596,0.500729310438514,0.2366762609091102,0.4775250644530478,0.0,0.8524525976140669,0.705079296298974,0.5894123264093738,0.1372869617868381,0.0719728955593258,0.0,0.2861463264535113,0.3110681542913322,0.7503888498782353,1.0,0.3801974923800877,0.9384440194763704,0.0,0.0,0.0,0.0,0.215378270468855,0.4780206555921878,0.3321988232895554,0.3478710682177812,0.1691838954156274,0.518759165944083,0.4556092773347297
2050-01-10 09:00:00,0.7927649361746651,0.9693183689933383,0.38973022952489506,0.31920191507032997,0.6380207266944858,0.39503974755605054,0.516402114232381,0.5491430028279622,0.37628147649915517,0.8652695306464664,0.2576296147918701,0.9863565385803774,0.9853967955570923,0.971325443812779,0.2506205274199212,0.48876271636885843,0.18564579305114381,0.2579165474126608,0.2376596967268733,0.258703614022773,0.2901771665499003,0.18020115514607205,0.30589473037003484,0.6457230881071028,0.8920828897207008,0.7260459904646637,0.4505256969586941,0.22420313670524858,0.24152751276512188,0.3481255305973583,0.6274070649546258,0.46537439119956775,0.18290604472906474,0.3206432992543288,0.1653001964092254,0.29107075495277335,0.19933640109909115,0.614388101686872,0.42221663624311123,0.21709939655942004,0.44539785668625986,0.8024607046617094,0.0001561811921575659,0.0,0.0,0.0023455354021937173,0.0008820235966281269,0.004091675324914384,0.0,0.00553759110005845,0.0,0.0,0.0014458390514121594,0.0,0.0,0.0,0.00041913921605752133,0.0013899461349548294,0.00021203776411688336,0.0,0.0,1.3677125947084928e-05,8.299174036942924e-06,0.0014424467463675468,0.0010656887405695449,0.0023418558389541226,0.0,0.0,0.00027061141952923354,0.0,0.41245883644346865,0.4124588364434687,0.41245883644346865,0.41245883644346865,0.4124588364434687,0.4124588364434687,0.41245883644346876,0.4124588364434688,0.30434318529577853,0.33197906531491883,0.4124588364434687,0.41245883644346865,0.2580716212959523,0.41245883644346876,0.0,0.0,0.0,0.0,0.0,0.0,0.05067,0.8403238746577645,0.2516758629250876,0.4113788317823107,0.0,0.2443642732095887,0.6276917233600932,0.0,0.3392937090607309,0.6573013940315623,0.5246065619778727,0.7181612311127835,0.2271939191329105,0.4559545943512036,0.1486026852855283,0.4515315544427972,1.0,1.0,1.0,0.5532413343179909,0.2413379305833671,0.0759843423302355,0.0,0.5695181506533444,1.0,0.4192521499242756,0.733005237043311,0.4822011377265697,0.7947258564580167,0.0,0.0,0.0,0.0,0.7894500325929213,0.6475845365318144,0.3154745960409033,0.4096096765803653,0.3272107102808133,1.0,1.0
2050-01-10 10:00:00,0.8492047446114676,0.9457531033257904,0.2800158640893731,0.36865558583188135,0.6479756460335183,0.41495405038197825,0.39182191848754877,0.578558996518453,0.2696805788587755,0.9125562569019934,0.36224493762969956,0.9959130976666178,0.9782243229094006,0.9250134740556989,0.2028055158604798,0.44171435502223755,0.14485868120661244,0.26997443485716377,0.20379457067715193,0.2561399899193684,0.2781155559942369,0.24447043193539594,0.19287659860064676,0.6982591054518138,0.8850482725801644,0.6191041429220772,0.4400576220409976,0.28107696721663444,0.2028600015708133,0.2975232986984553,0.4835407412329449,0.38076267920622103,0.28332384816036266,0.2210468018747043,0.1920178890228271,0.2215378440578315,0.20918612530017144,0.586339322733005,0.3552411685409709,0.14581379033918926,0.46050533458388854,0.8468793810502221,0.042723920878147845,0.006603985845752037,0.031008932332521822,0.039384361868655605,0.03130019212246444,0.0481984603547577,0.017490703607680798,0.0535077008747985,0.02143127521665492,0.04256534328555766,0.03433149579189694,0.014018583103515144,0.0002749638597474,0.0054888966349229,0.03163280589702703,0.0334165899164396,0.06011355635520319,0.03533544997674227,0.04522547882688842,0.030577952401723264,0.03340462564367779,0.039206120374927045,0.03940196963667666,0.04754605822281695,0.007183094968971368,0.000381772573308,0.043168563767106934,0.006345545054954069,0.4143798024149286,0.41437980241492867,0.41437980241492856,0.41437980241492867,0.41437980241492856,0.4143798024149286,0.41437980241492867,0.4143798024149286,0.3057606186271627,0.3335252086663523,0.4143798024149286,0.4143798024149286,0.25927355166792276,0.41437980241492856,0.504888888888889,0.0,0.0,0.0,0.0160555555555555,0.0,0.05067,0.3479423350737685,0.0945030718889403,0.2837707549103313,0.0436495454959956,0.0871974688631289,0.768426194544087,0.0644401251616872,0.0379917894769001,0.2363353869883126,0.2712139171087225,0.3307388512258781,0.1216391489941412,0.2426552296577695,0.0618337601719498,0.3527724319368241,1.0,1.0,1.0,0.4561896849835342,0.199493631290091,0.074699475887287,0.0425118322306593,0.5664194922504674,1.0,0.184513640109511,0.0565336584779987,0.5174034520267818,0.3531418679559968,0.0474442188667528,0.0424228395415026,0.041887700774514,0.0,0.8818236091826727,0.3374137038457538,0.168040283952581,0.2925933748589369,0.2652928223465459,0.7495619842597822,1.0
2050-01-10 11:00:00,0.8747104917253765,0.9755906226608188,0.3751046892612911,0.41345652862664223,0.6867189283482688,0.42623712698618554,0.40865898132324213,0.5678808005650838,0.43553370432474126,0.9017846475595578,0.3525686043548584,0.998342254329003,0.992140119442373,0.9601565824236188,0.24474507489167982,0.5725011810117675,0.2105198182864663,0.2931355695666804,0.21325728590637086,0.27718512514548876,0.2579594110037229,0.23506568614579254,0.15688781980548483,0.7213083089698422,0.9039105444794898,0.6851193931642365,0.4625867983707271,0.37382888273883397,0.17996064459086653,0.35458025429997614,0.40039131170023834,0.3536489784228379,0.3150838250655222,0.1840598898638218,0.2334779858589172,0.1867800634650605,0.22548085127538472,0.5899765003606581,0.39852380241796426,0.12998834690517322,0.4892182376036775,0.8731518150704555,0.11269824976789626,0.04242629013884375,0.08957169089223374,0.07513612336440297,0.07882385159921676,0.09310592310536765,0.07050314367213509,0.09450021166318097,0.06510653501392394,0.11293430628288534,0.0842624678869336,0.050739428436667865,0.0090597116739285,0.0234066680146959,0.06830621344327711,0.08912528227429496,0.16360574217056068,0.12876142988631864,0.13472638923697577,0.09711907671700405,0.09725266361735897,0.11352242439537469,0.12746022268727755,0.10916742895048089,0.02475758704547931,0.0095670830175914,0.11094633398170226,0.02389376566980872,0.39050493962678373,0.3905049396267838,0.39050493962678373,0.3905049396267837,0.39050493962678373,0.3905049396267838,0.39050493962678373,0.3905049396267838,0.28814394722281633,0.3143088555842512,0.3905049396267838,0.39050493962678384,0.24433527418771794,0.3905049396267838,0.3886111111111111,0.0,0.0,0.12227777777777768,0.7451944444444446,0.0,0.05067,0.0401673874156453,0.0,0.0659660112691103,0.0400163358963269,0.0,0.2212584048492865,0.084158306956077,0.0,0.0,0.0931756513164969,0.0488249141956756,0.0,0.0478322443201597,0.0,0.0746524128619271,1.0,0.504456794098352,0.6014601619578321,0.1600074424544459,0.0788224537357012,0.0,0.0417180094015408,0.4239172385029883,0.4398267519471697,0.0425892796035643,0.0,0.1360547980568265,0.0,0.121531062385813,0.0421926127279135,0.2006367198834288,0.052631096585877,0.4837873810632234,0.0490060588956339,0.0,0.0896550273703566,0.1054723119127654,0.3738023914012929,0.6798000418841664
2050-01-10 12:00:00,0.8808403287615096,0.9977058388203858,0.599415927970939,0.4322677753683449,0.6893906635283554,0.45691349983215324,0.7246518023808797,0.6130388577779133,0.7486542645541274,0.9347455467004485,0.3457949643135071,0.9983015718966075,0.9980967711293018,0.9876342664446149,0.27117687857298484,0.6938572128414614,0.30410588975800207,0.3204882283209805,0.21146241504215327,0.3133316003225182,0.2749242765092618,0.27242708683999184,0.14623230425022424,0.7150212141027821,0.876797464205725,0.766178660983807,0.5432492577942103,0.55285858808253,0.23833684083035298,0.3565943132037928,0.31563348610511455,0.3266273333974494,0.3548025660930559,0.18341437473585356,0.210393476486206,0.27278453755144505,0.28091502824122627,0.5470590148955845,0.42593568632664985,0.181168124049801,0.4187203209286423,0.8344863842744779,0.23899712931520123,0.07968079318190018,0.06777149473219794,0.11495294634115626,0.1383925625485994,0.2167298550559882,0.07907577946552032,0.2148875904526555,0.0525687438391197,0.24856454420170396,0.16422611846440138,0.13634259318010217,0.0313110607387149,0.028049935272558,0.0812571334836792,0.18815440694479046,0.2907186842822249,0.1839081888917379,0.275488544404773,0.16414879828071308,0.22205053771712066,0.1694299868924535,0.22522171139738076,0.21861838903289438,0.06196334512687655,0.0297451608617058,0.11820456443043265,0.04226045026036736,0.3795279912184413,0.3795279912184413,0.37952799121844116,0.3795279912184413,0.37952799121844133,0.3795279912184412,0.3795279912184413,0.3795279912184413,0.2800443281863352,0.30547375071891736,0.3795279912184413,0.3795279912184413,0.23746710063360085,0.3795279912184412,0.0,0.0,0.0,0.8081666666666668,0.1527222222222221,0.0,0.05067,0.0,0.0,0.0,0.0,0.0,0.0,0.0769448285306787,0.0,0.1542775966625475,0.0,0.0,0.0494564697921979,0.062972418472763,0.0,0.0,1.0,0.0395659102219895,0.1028828439360215,0.0,0.0,0.0,0.0,0.1402381305078041,0.083472521432219,0.0,0.3782208317638313,0.0,0.0,0.1239376026866664,0.0,0.5365977574546561,0.0757527319092865,0.1070552746710866,0.0,0.0,0.0,0.05424051037283,0.0605033910887931,0.0788443027809272
